0.8902592,0.3304673,0.081689375,6
0.8671965,0.1230581,0.080110625,6
0.9365432,0.4061241,0.072540875,6
0.6245267,0.3876631,0.091956,6
0.8767714,0.2538026,0.104048375,6
0.5243322,0.0284057,0.062953125,6
0.9666696,0.0932117,0.111432875,6
0.9812236,0.3084224,0.02444725,6
0.657744,0.0272647,0.045694875,6
0.5351071,0.3437621,0.00600275,6
0.9180526,0.2016231,0.125866125,6
0.9961582,0.2549219,0.104784,6
0.6070288,0.4236821,0.109436125,6
0.66713,0.381186,0.089158125,6
0.6271361,0.1850675,0.111575625,6
0.5131902,0.0307672,0.052751875,6
0.8184534,0.0317294,0.03995425,6
0.5836473,0.3815524,0.109479375,6
0.5706615,0.3431445,0.06886075,6
0.6046119,0.1804108,0.082632375,6
0.890236,0.1489541,0.130683625,6
0.8950483,0.1257181,0.0672005,6
0.8951459,0.4200765,0.089914125,6
0.6262675,0.1284968,0.043737,6
0.6992506,0.2736318,0.0409375,6
0.6293065,0.4698557,0.059341,6
0.7150297,0.4688101,0.015889875,6
0.9704317,0.0212162,0.06306975,6
0.9825179,0.3865431,0.0645875,6
0.752764,0.0678796,0.077844625,6
0.8354577,0.1456548,0.056678875,6
0.5868107,0.2430834,0.00943875,6
0.5732424,0.2240671,0.105336875,6
0.969942,0.2776546,0.008522,6
0.5443152,0.0492615,0.01059675,6
0.8627261,0.4303699,0.113750375,6
0.7359642,0.2722785,0.03958625,6
0.5997274,0.3120957,0.0415435,6
0.5769602,0.3571866,0.09358725,6
0.9572332,0.0769794,0.035439375,6
0.6186755,0.0345293,0.021508375,6
0.8154561,0.1628943,0.047420875,6
0.5504463,0.2761585,0.03350325,6
0.5293129,0.4925093,0.07204375,6
0.6020328,0.3685921,0.122396625,6
0.6020504,0.4499806,0.084915875,6
0.7720578,0.3654336,0.010618125,6
0.6016778,0.1801688,0.09963775,6
0.9689594,0.3282046,0.11295925,6
0.5334443,0.4567347,0.070922625,6
0.895293,0.2962203,0.013949,6
0.6678953,0.0063646,0.034780125,6
0.6125623,0.3677823,0.028003375,6
0.9648361,0.1405709,0.075990875,6
0.9912754,0.2327571,0.012051375,6
0.7171426,0.0308064,0.1179255,6
0.9459551,0.1519357,0.11306475,6
0.6351353,0.3425328,0.099803125,6
0.6836283,0.3916909,0.051442625,6
0.7702428,0.1812046,0.023222375,6
0.9250471,0.0107689,0.07539125,6
0.7072994,0.4100728,0.02266825,6
0.757078,0.2697408,0.023815375,6
0.9414809,0.2637131,0.024076625,6
0.7153755,0.3414148,0.009365,6
0.744474,0.3449939,0.11615125,6
0.7926177,0.2027615,0.0063745,6
0.53628,0.4432726,0.060822625,6
0.8785908,0.1911048,0.058041625,6
0.8483603,0.2179251,0.060292875,6
0.6774072,0.4309131,0.11623325,6
0.8110671,0.0874523,0.083653375,6
0.7229874,0.2349753,0.1054505,6
0.9170132,0.0087701,0.09151725,6
0.6232502,0.1286754,0.026858,6
0.5004517,0.1765209,0.0965835,6
0.6892017,0.4408529,0.021603625,6
0.5411461,0.2221931,0.093516125,6
0.7862134,0.0708773,0.092947625,6
0.7472858,0.250326,0.11906825,6
0.9248936,0.1573564,0.119366375,6
0.6112385,0.3868028,0.050311,6
0.7811804,0.2954311,0.01299625,6
0.5407697,0.0609024,0.01992875,6
0.8526412,0.2911814,0.108489875,6
0.5566021,0.3468211,0.018631875,6
0.5369337,0.2417324,0.111073,6
0.7905634,0.1011993,0.057167375,6
0.8933697,0.2089337,0.10659525,6
0.6165271,0.0771488,0.023213125,6
0.9883119,0.3008957,0.117954375,6
0.6229822,0.3343606,0.07767225,6
0.943472,0.4334417,0.08515775,6
0.9367816,0.1457266,0.08470375,6
0.526594,0.3010806,0.02314925,6
0.9734966,0.0222362,0.033807625,6
0.9008128,0.1874301,0.0965725,6
0.7054019,0.1023824,0.0329015,6
0.6057503,0.0804459,0.1001725,6
0.7664524,0.4956476,0.095350375,6
0.7088442,0.423549,0.028617625,6
0.7188938,0.042331,0.04999775,6
0.5852546,0.0694598,0.036949375,6
0.6202319,0.0872795,0.012364875,6
0.7166933,0.468174,0.078479375,6
0.7743378,0.1553237,0.098904875,6
0.9026608,0.2970115,0.624702625,6
0.7391078,0.2762796,0.0562785,6
0.539376,0.2259521,0.009487,6
0.804554,0.0862126,0.120592875,6
0.644007,0.1134855,0.076563875,6
0.5642519,0.3930332,0.032668875,6
0.5143897,0.0299609,0.118041375,6
0.6661939,0.2106555,0.04349075,6
0.5497945,0.3534699,0.03291225,6
0.7852987,0.2471066,0.061787875,6
0.7798974,0.0791833,0.05153925,6
0.9564314,0.2870681,0.031801,6
0.6085588,0.2000114,0.114626625,6
0.6208879,0.2623347,0.044131125,6
0.9199223,0.038138,0.094084125,6
0.6433152,0.4472604,0.0358165,6
0.6742426,0.3609479,0.029599625,6
0.7646527,0.3608537,0.06511175,6
0.879332,0.4382215,0.082241625,6
0.8137198,0.1049343,0.10922175,6
0.527207,0.4791735,0.0712355,6
0.9752694,0.471004,0.07150275,6
0.5672687,0.2220674,0.045679875,6
0.9953994,0.4098947,0.029536,6
0.8192768,0.0858204,0.0231465,6
0.9657132,0.2958998,0.040780875,6
0.9931698,0.4411947,0.0328,6
0.5424624,0.3896314,0.066285875,6
0.6520271,0.2867763,0.074619375,6
0.5648792,0.0366122,0.012580625,6
0.6191452,0.3885559,0.12031775,6
0.8365476,0.1185556,0.11617775,6
0.5589745,0.3560135,0.04508775,6
0.5882263,0.0831156,0.037504375,6
0.5718823,0.3090116,0.089058875,6
0.631104,0.3859005,0.00956525,6
0.9836021,0.3972215,0.007156,6
0.5837986,0.4082904,0.045974875,6
0.9714434,0.4386614,0.079389375,6
0.8822091,0.2072377,0.078437875,6
0.8837391,0.0924449,0.007142,6
0.8858236,0.4972741,0.040109375,6
0.5506219,0.2780143,0.082758875,6
0.8042868,0.0960555,0.058399125,6
0.8422097,0.2987158,0.06510925,6
0.7866929,0.2174024,0.035528125,6
0.5121479,0.2892219,0.0744415,6
0.6969936,0.0571308,0.115956,6
0.7448103,0.4615359,0.038438375,6
0.5091976,0.1540601,0.023259625,6
0.5576784,0.0466236,0.003523,6
0.8099662,0.3906798,0.064145,6
0.5555504,0.1774973,0.0270705,6
0.6067051,0.1884132,0.0032695,6
0.8259215,0.0170974,0.62000875,6
0.9526086,0.0239607,0.018469625,6
0.593907,0.3756282,0.06730425,6
0.7545473,0.3050122,0.106523875,6
0.5454711,0.2007218,0.03627675,6
0.6010393,0.3350081,0.086194125,6
0.8686767,0.3198931,0.0933,6
0.7967115,0.3912506,0.06874675,6
0.6112517,0.1983754,0.013839125,6
0.5375341,0.0666048,0.12125825,6
0.5822351,0.0815185,0.008099625,6
0.5217396,0.3669637,0.017262875,6
0.5786151,0.3743027,0.015471375,6
0.7116949,0.275961,0.047179375,6
0.6316803,0.1168747,0.051665625,6
0.7747556,0.4755106,0.106037125,6
0.7850544,0.1134989,0.050487625,6
0.738017,0.4546641,0.05041175,6
0.6109394,0.3586324,0.1248225,6
0.8851589,0.1878939,0.121859625,6
0.6547403,0.1128982,0.00754525,6
0.8296176,0.1923614,0.030877875,6
0.828749,0.3946694,0.106842,6
0.8146432,0.0498328,0.106484,6
0.7755214,0.0768877,0.084272375,6
0.5667663,0.0611509,0.0523815,6
0.8891545,0.447925,0.020683125,6
0.7525988,0.1988033,0.109046125,6
0.777161,0.0908327,0.07667375,6
0.8846942,0.1783781,0.05168725,6
0.8227476,0.0398121,0.11506425,6
0.801253,0.2137147,0.0062775,6
0.5085995,0.0231127,0.1048915,6
0.5946402,0.341833,0.01658825,6
0.7600168,0.1902849,0.028961375,6
0.9860097,0.4415335,0.0171235,6
0.8343099,0.1176533,0.09924225,6
0.5300457,0.3659026,0.03050725,6
0.6710033,0.3891517,0.061599875,6
0.8944823,0.2645975,0.617771375,6
0.8231309,0.2983311,0.082054875,6
0.5379082,0.2008864,0.0199725,6
0.6216251,0.4619944,0.1025605,6
0.5690048,0.3396947,0.02086475,6
0.7460012,0.3051159,0.032829,6
0.98877,0.3064243,0.0642885,6
0.6086532,0.4874435,0.087597625,6
0.8525234,0.0465814,0.621969375,6
0.688903,0.4036455,0.04608725,6
0.8625786,0.152028,0.03581225,6
0.5829358,0.0212442,0.08790025,6
0.8339702,0.2164794,0.084318875,6
0.7569397,0.2718345,0.1092385,6
0.9424533,0.2901744,0.035107625,6
0.9576582,0.2795022,0.01745525,6
0.8872447,0.1286492,0.114008125,6
0.6575362,0.3337733,0.0682965,6
0.5707665,0.326939,0.029255125,6
0.6320452,0.1159529,0.069402875,6
0.5960059,0.0789213,0.001843,6
0.5876724,0.4619554,0.061038375,6
0.7615381,0.2848923,0.062273875,6
0.5725274,0.45587,0.019325625,6
0.8366348,0.2290144,0.09061525,6
0.7826391,0.2521178,0.031001625,6
0.5568231,0.3458628,0.06659375,6
0.794623,0.2081506,0.083599125,6
0.9241805,0.1698704,0.10970225,6
0.8443983,0.3726759,0.062528125,6
0.7527783,0.0443264,0.086347625,6
0.9979884,0.4176291,0.064535,6
0.9017438,0.4848139,0.0229395,6
0.9469175,0.1521391,0.095061625,6
0.6336977,0.1353369,0.01795525,6
0.735818,0.4283026,0.027903375,6
0.5920006,0.3054447,0.05381525,6
0.5659726,0.3258889,0.04646175,6
0.7733403,0.1013343,0.09034025,6
0.5909894,0.4680079,0.11243925,6
0.9773088,0.3402499,0.025416,6
0.5129265,0.3047062,0.026109625,6
0.6031856,0.2362743,0.047279,6
0.9859949,0.4730454,0.058999,6
0.8856073,0.3181412,0.015238,6
0.777513,0.3107188,0.04410425,6
0.5880713,0.179281,0.10487475,6
0.664045,0.4706888,0.07791425,6
0.7705773,0.2916809,0.022603375,6
0.5149948,0.0046085,0.03274475,6
0.7312272,0.0709042,0.0956195,6
0.5907231,0.2432929,0.049131625,6
0.9291626,0.1600937,0.058290625,6
0.6901065,0.0247784,0.101577,6
0.9638249,0.0795168,0.109779125,6
0.6043412,0.3279664,0.119766375,6
0.8753628,0.3965503,0.074819375,6
0.7373171,0.3017023,0.01981,6
0.592266,0.4303976,0.040031875,6
0.7655077,0.2254573,0.04671975,6
0.597339,0.218242,0.008837,6
0.7123304,0.3995791,0.05662,6
0.6380446,0.1301931,0.002772875,6
0.9031613,0.2218358,0.083698375,6
0.6413351,0.2898924,0.065047625,6
0.8508262,0.4252321,0.10494575,6
0.958236,0.0444946,0.105809375,6
0.6064338,0.1166793,0.11479275,6
0.9788073,0.1362946,0.0402625,6
0.5648217,0.1010952,0.047217,6
0.5785515,0.3626902,0.02608775,6
0.7490709,0.058434,0.0890665,6
0.8233454,0.1404457,0.050268375,6
0.5679342,0.0747931,0.10961275,6
0.5626349,0.2946229,0.022039375,6
0.7039425,0.3828292,0.0016485,6
0.9537185,0.3234421,0.053844,6
0.6303369,0.3826162,0.1085925,6
0.8862194,0.2604993,0.00636075,6
0.8248242,0.209146,0.055749375,6
0.804141,0.1563868,0.101619625,6
0.8571033,0.3620426,0.02549925,6
0.5932944,0.3454926,0.076281375,6
0.6460799,0.1479302,0.074216875,6
0.6008792,0.3880943,0.06147675,6
0.6797715,0.30245,0.05708675,6
0.7660587,0.1619372,0.0409325,6
0.5279041,0.211878,0.057056,6
0.8123344,0.0448811,0.046992125,6
0.7012617,0.4080674,0.054667,6
0.546185,0.0369749,0.064877125,6
0.6259545,0.26388,0.072980375,6
0.9638181,0.017009,0.024241875,6
0.7211093,0.2768886,0.078009,6
0.9799962,0.0113191,0.070083125,6
0.8481801,0.0970973,0.056841125,6
0.8574463,0.2586977,0.085021625,6
0.7628711,0.2773508,0.078721875,6
0.8482775,0.1402598,0.051433375,6
0.7510387,0.2392237,0.6040575,6
0.770143,0.0422914,0.038112,6
0.7369649,0.2486902,0.085937,6
0.5865217,0.4765041,0.010490625,6
0.5669125,0.0027781,0.02107725,6
0.9783037,0.0924587,0.078452375,6
0.666056,0.3616252,0.072758625,6
0.8220406,0.3153959,0.021873375,6
0.5440594,0.3146771,0.0008395,6
0.7465535,0.0187356,0.10460875,6
0.9123357,0.4732097,0.089278,6
0.6048574,0.3655387,0.068258125,6
0.7712971,0.4506421,0.092242125,6
0.7594762,0.2809398,0.095233625,6
0.7355469,0.034377,0.0306405,6
0.8416462,0.0937715,0.026487125,6
0.6670199,0.3093391,0.029657,6
0.7336243,0.3548115,0.114261125,6
0.8506033,0.0914118,0.072533625,6
0.9963253,0.4989061,0.001663375,6
0.5508748,0.358966,0.070294875,6
0.5715324,0.375281,0.051342375,6
0.6540863,0.3619669,0.066538875,6
0.6784377,0.3783938,0.1155415,6
0.507556,0.006998,0.006385375,6
0.9107276,0.2838827,0.030842,6
0.5222319,0.4498228,0.09774925,6
0.5086039,0.3752675,0.019498875,6
0.8130365,0.2597138,0.063803,6
0.9755762,0.2753382,0.054361,6
0.8204886,0.0307761,0.022147125,6
0.9618115,0.0763643,0.066068125,6
0.5605219,0.1997644,0.035662375,6
0.9131343,0.4022924,0.01353175,6
0.7047337,0.4330046,0.063772,6
0.7727097,0.4639562,0.1176405,6
0.6499127,0.2290531,0.055219875,6
0.8225411,0.1095776,0.0967465,6
0.887138,0.4140519,0.060329125,6
0.7324964,0.0365243,0.012413625,6
0.8859323,0.0315602,0.00034675,6
0.9700189,0.0811668,0.082022125,6
0.7571255,0.0729869,0.0407995,6
0.5264891,0.1784029,0.072154125,6
0.5128113,0.0299739,0.090347,6
0.5000088,0.1740642,0.00661875,6
0.5386002,0.3790058,0.05696275,6
0.8089622,0.2464097,0.064963125,6
0.7821699,0.1338819,0.11420275,6
0.8889466,0.4454269,0.037491125,6
0.8490115,0.0999811,0.10958425,6
0.8324766,0.1831378,0.043248375,6
0.7961066,0.2403039,0.068519875,6
0.8844602,0.4290466,0.09501375,6
0.9669278,0.0775001,0.04857375,6
0.9062352,0.0968217,0.11254925,6
0.8172069,0.3646137,0.056098125,6
0.9706907,0.4080169,0.037244375,6
0.6186419,0.0767146,0.095993,6
0.5270776,0.359746,0.065904875,6
0.610065,0.1734966,0.0030755,6
0.8408922,0.4051214,0.08236,6
0.7953609,0.2933609,0.013144125,6
0.829872,0.1928037,0.01448975,6
0.5791098,0.1736507,0.132429875,6
0.8126826,0.3585941,0.073451,6
0.5116299,0.0310803,0.013355625,6
0.6806102,0.3258993,0.01265925,6
0.6601287,0.3881546,0.049389,6
0.7407872,0.4586822,0.066575,6
0.8023537,0.2030122,0.07010275,6
0.8393297,0.0719747,0.01710525,6
0.5736553,0.1029075,0.062536125,6
0.7450123,0.2631175,0.031144875,6
0.9131489,0.1916233,0.0463705,6
0.7297013,0.2369874,0.089465875,6
0.7735592,0.2865976,0.05181125,6
0.643069,0.4509356,0.111491375,6
0.5497355,0.0687924,0.028139875,6
0.9264343,0.1096199,0.123819375,6
0.5696573,0.2528235,0.06368425,6
0.8387773,0.0669183,0.066650125,6
0.6636385,0.3430331,0.096105375,6
0.5405296,0.0220921,0.040567125,6
0.9979544,0.3746789,0.046955125,6
0.7450375,0.2407741,0.046895875,6
0.9566558,0.2265918,0.0815935,6
0.713402,0.4913054,0.1124155,6
0.9297957,0.33464,0.076589375,6
0.8076967,0.2251602,0.052153625,6
0.9739236,0.2457951,0.02703275,6
0.6059559,0.3047683,0.028103375,6
0.7530736,0.0142797,0.0565375,6
0.8005519,0.2215133,0.036889,6
0.9913328,0.4447422,0.001311875,6
0.5201198,0.4687837,0.117579125,6
0.5245307,0.365011,0.0826595,6
0.9358141,0.3741696,0.024164875,6
0.7438642,0.3844873,0.05195375,6
0.9393229,0.3453313,0.01055175,6
0.7613215,0.2567739,0.01608675,6
0.5774169,0.0994583,0.099969875,6
0.5447229,0.3663096,0.100413625,6
0.7331657,0.270159,0.069992375,6
0.531362,0.3609669,0.09722975,6
0.6342144,0.3137197,0.048419375,6
0.8369643,0.1879996,0.072380875,6
0.8318868,0.3677591,0.051713875,6
0.741178,0.4201516,0.039532625,6
0.7697727,0.043545,0.02059475,6
0.8040458,0.306396,0.068801875,6
0.5024131,0.2652333,0.09483675,6
0.9859309,0.1576654,0.029064875,6
0.5736358,0.4756113,0.089896875,6
0.9672505,0.2078575,0.103635125,6
0.5514335,0.298123,0.102960375,6
0.6402779,0.1151907,0.004617625,6
0.774605,0.3329798,0.076369375,6
0.757641,0.347341,0.004182,6
0.9875589,0.0707434,0.009323625,6
0.7905074,0.2622124,0.024651625,6
0.9715368,0.2893004,0.056377375,6
0.8965379,0.1061164,0.113283125,6
0.5760524,0.4069643,0.07727875,6
0.5262442,0.3381465,0.073118125,6
0.8323521,0.2442903,0.11432625,6
0.6862045,0.4581221,0.112232875,6
0.9700503,0.0574907,0.087755875,6
0.5727808,0.283103,0.04725625,6
0.9157231,0.1578418,0.083511375,6
0.8593104,0.40931,0.0619905,6
0.6444366,0.3863738,0.115428625,6
0.6315707,0.1405106,0.052193125,6
0.6798833,0.4542917,0.0453635,6
0.9041026,0.0869966,0.045282625,6
0.6273288,0.4099964,0.01352225,6
0.9072322,0.0272059,0.037243125,6
0.6223413,0.3971952,0.052382,6
0.62795,0.2982277,0.024422125,6
0.5068653,0.008882,0.10447275,6
0.802789,0.0484941,0.0319485,6
0.982224,0.3532143,0.09318675,6
0.6085098,0.4602958,0.094951375,6
0.689491,0.187855,0.020457125,6
0.7778758,0.3307323,0.10971125,6
0.8195091,0.1317312,0.0637725,6
0.8772927,0.1284878,0.089642875,6
0.8956017,0.0562777,0.07882525,6
0.6567791,0.1579812,0.113476,6
0.5218253,0.422411,0.055098125,6
0.7215546,0.4469841,0.030314875,6
0.6132523,0.1276111,0.1064395,6
0.8931928,0.1556919,0.02278575,6
0.7738668,0.0256557,0.070055375,6
0.9344691,0.2818388,0.048905125,6
0.9260531,0.2912577,0.05780275,6
0.7477328,0.2497716,0.03466475,6
0.5457133,0.0829453,0.026617625,6
0.8918668,0.1830765,0.035999625,6
0.9748826,0.1425644,0.103657125,6
0.8941475,0.3252259,0.0047665,6
0.5489131,0.3475553,0.002573625,6
0.5263818,0.3433483,0.042677125,6
0.7187272,0.342601,0.077983125,6
0.8584955,0.3526687,0.106003875,6
0.6259857,0.3760811,0.080407125,6
0.8058712,0.0841508,0.01976325,6
0.9454405,0.1984827,0.054827625,6
0.7222199,0.3179323,0.07157575,6
0.5484663,0.2850643,0.098289,6
0.6634782,0.02575,0.0621655,6
0.5566364,0.092172,0.01896575,6
0.5713844,0.3327192,0.12044,6
0.6437192,0.408021,0.125950875,6
0.8863378,0.1685148,0.064735125,6
0.825508,0.3160519,0.053915125,6
0.520227,0.1698353,0.08316525,6
0.7172085,0.4530712,0.063408875,6
0.7658341,0.0706057,0.073172,6
0.7569731,0.475446,0.013621125,6
0.707574,0.4490913,0.004227125,6
0.5029751,0.1917293,0.072832625,6
0.6712706,0.4270712,0.0754315,6
0.5672725,0.0956629,0.030238375,6
0.5118545,0.1929408,0.0211255,6
0.7486832,0.4700537,0.026864,6
0.8106236,0.2118804,0.06038075,6
0.5864566,0.2547181,0.020295875,6
0.6984262,0.1357933,0.104762875,6
0.7802161,0.3090299,0.126853625,6
0.8087869,0.0740664,0.078137625,6
0.7988736,0.0661094,0.086237,6
0.975624,0.1058262,0.086434625,6
0.8005449,0.079877,0.03563275,6
0.5766098,0.1992692,0.09227175,6
0.6335183,0.4452293,0.022508,6
0.9211586,0.495626,0.096886625,6
0.7936772,0.1919724,0.063562875,6
0.9099877,0.151046,0.624328125,6
0.813944,0.064747,0.110569125,6
0.9271023,0.1234624,0.117734,6
0.7878268,0.2876314,0.115046,6
0.9876839,0.1190108,0.06224975,6
0.8449574,0.3168413,0.090592875,6
0.56739,0.1796529,0.12780675,6
0.6002546,0.2324878,0.083082625,6
0.5903032,0.3769694,0.003948375,6
0.7827488,0.0358441,0.073946125,6
0.8389005,0.0638005,0.1151205,6
0.8867849,0.4366833,0.050884625,6
0.8551412,0.3630423,0.057334125,6
0.6938884,0.4076758,0.01698825,6
0.9304726,0.1320729,0.088284875,6
0.8848878,0.3747586,0.068736375,6
0.8091919,0.3144819,0.013729125,6
0.8894554,0.1315164,0.082688375,6
0.7833391,0.1272007,0.055670375,6
0.5398216,0.0972881,0.053108,6
0.5391936,0.2322951,0.054137125,6
0.5312327,0.3770551,0.041762625,6
0.5492416,0.3269251,0.126685,6
0.9844946,0.347345,0.113649375,6
0.5222857,0.0411313,0.01480325,6
0.7845053,0.1263959,0.097534,6
0.5593643,0.0630844,0.03855575,6
0.6304648,0.410208,0.12792625,6
0.6182262,0.1509808,0.085630125,6
0.7889171,0.0434426,0.061116625,6
0.6701322,0.3919294,0.07942275,6
0.8221363,0.0191991,0.06693975,6
0.6694818,0.1039723,0.06812475,6
0.8009842,0.1758153,0.082385125,6
0.5205694,0.3864646,0.043033,6
0.6441462,0.2272653,0.027931875,6
0.8935137,0.2116357,0.08937025,6
0.5404519,0.1814184,0.09572475,6
0.854439,0.2195592,0.008140625,6
0.9311581,0.1238565,0.07352325,6
0.5489429,0.3352346,0.062018375,6
0.5933559,0.4268986,0.078733625,6
0.6028222,0.405127,0.011678,6
0.6347527,0.0242929,0.052177125,6
0.5235734,0.080987,0.01717775,6
0.5099716,0.0819121,0.011197625,6
0.7929889,0.3486246,0.04371575,6
0.7106224,0.3384155,0.091438125,6
0.9809316,0.082405,0.01674725,6
0.6021977,0.0484852,0.058816375,6
0.8078148,0.04595,0.09258525,6
0.5227708,0.3570125,0.111687375,6
0.7852778,0.3389188,0.03497375,6
0.6038368,0.4017761,0.088900875,6
0.6787806,0.2310941,0.04412675,6
0.6045055,0.0839869,0.058948875,6
0.6886336,0.2829093,0.0373925,6
0.7871961,0.2198597,0.080633875,6
0.9932163,0.3769885,0.0638855,6
0.8009388,0.1116735,0.107982625,6
0.7561295,0.3858137,0.043230125,6
0.8304476,0.2421493,0.049031875,6
0.7828201,0.0902955,0.060552625,6
0.5684379,0.3844861,0.01838525,6
0.7386275,0.1449102,0.073820125,6
0.7961063,0.1192008,0.093460875,6
0.6406041,0.1464026,0.02706675,6
0.9756484,0.0284522,0.049068625,6
0.7675426,0.0717035,0.054606625,6
0.6706668,0.2394588,0.033060375,6
0.5084384,0.1623747,0.006942125,6
0.9436592,0.4432758,0.062388125,6
0.5714354,0.4060918,0.036697875,6
0.7076408,0.1548577,0.1317885,6
0.7957554,0.3117789,0.08108075,6
0.649151,0.0717258,0.016228125,6
0.5699469,0.0882638,0.105388125,6
0.6236737,0.0990145,0.019603,6
0.5363528,0.354323,0.036303125,6
0.9469282,0.0462841,0.061564375,6
0.9973252,0.3842547,0.101821625,6
0.7584472,0.0337922,0.622366125,6
0.8368964,0.3123568,0.11914725,6
0.7656648,0.1346194,0.021835875,6
0.7193391,0.0055097,0.109363,6
0.7433939,0.039391,0.07243625,6
0.825347,0.1195298,0.068730375,6
0.7041723,0.470117,0.10413275,6
0.5035891,0.3770941,0.0902845,6
0.7849105,0.0414875,0.09046875,6
0.8215651,0.3298367,0.059875125,6
0.5296432,0.2152107,0.10062775,6
0.604296,0.335203,0.027053875,6
0.531473,0.3099059,0.078957625,6
0.9593368,0.0486748,0.08965675,6
0.5940136,0.1166993,0.125008375,6
0.8547894,0.1878148,0.050555,6
0.7067812,0.3977995,0.098916125,6
0.6392957,0.3563987,0.10284525,6
0.5019447,0.0710336,0.012852125,6
0.6332037,0.421787,0.018931,6
0.5447915,0.3123568,0.04524075,6
0.8641823,0.3486226,0.12128575,6
0.5800441,0.4514298,0.032704625,6
0.8293896,0.2554405,0.021329875,6
0.8171082,0.2373736,0.051939375,6
0.8033515,0.1200774,0.07886375,6
0.6493211,0.1969567,0.112853375,6
0.731787,0.2699392,0.12252575,6
0.6401357,0.1068458,0.042901375,6
0.6652913,0.1959003,0.020489125,6
0.8589085,0.3925254,0.039436,6
0.8083888,0.3649127,0.089902125,6
0.5944201,0.2674562,0.04401175,6
0.6442991,0.19975,0.038435375,6
0.8119784,0.2864839,0.03761725,6
0.6524569,0.1033021,0.036579875,6
0.9129184,0.2229444,0.04169675,6
0.902278,0.4419577,0.0753155,6
0.6267745,0.4751167,0.104398625,6
0.6492615,0.4605023,0.037455375,6
0.78271,0.3708506,0.036741,6
0.5369178,0.1852193,0.078894375,6
0.7732653,0.2349865,0.107675875,6
0.9218301,0.1250058,0.101325875,6
0.7533822,0.2568181,0.106035,6
0.897665,0.3563549,0.052635625,6
0.9935698,0.1149705,0.005084125,6
0.8512291,0.2451271,0.010612875,6
0.8340581,0.3144651,0.012214,6
0.5168436,0.3766164,0.08515625,6
0.794973,0.0514647,0.092972625,6
0.6839902,0.4076845,0.0289475,6
0.794697,0.3609131,0.096098375,6
0.5385123,0.3322664,0.0754055,6
0.6047765,0.137229,0.008462,6
0.6713606,0.458204,0.017654,6
0.8866368,0.2397545,0.037041375,6
0.8811527,0.4125188,0.1368045,6
0.8363652,0.3224289,0.621875375,6
0.7664982,0.2028869,0.110425,6
0.8016245,0.3080268,0.0505095,6
0.8946487,0.4410448,0.112544125,6
0.5964647,0.3990324,0.071634,6
0.8004186,0.2767861,0.092443375,6
0.6844474,0.4474774,0.099349375,6
0.862489,0.1774009,0.039554,6
0.7241673,0.4519837,0.046760625,6
0.9869361,0.3260797,0.0034985,6
0.5987187,0.2125072,0.050687,6
0.5437155,0.1716459,0.023202375,6
0.5946958,0.1035832,0.076177625,6
0.5682321,0.2072224,0.047957875,6
0.7819963,0.2224151,0.11342475,6
0.6363543,0.3016208,0.038786875,6
0.9954301,0.200159,0.112061375,6
0.50918,0.2891772,0.106541875,6
0.7690612,0.1690236,0.10212425,6
0.5870641,0.1745866,0.027285375,6
0.853484,0.0618565,0.0416015,6
0.6858746,0.1798635,0.054331125,6
0.7909223,0.2745288,0.03396125,6
0.9775285,0.3626082,0.040766,6
0.8042727,0.1308694,0.067181625,6
0.5602411,0.2566601,0.139649125,6
0.8356004,0.2320166,0.107707,6
0.6579736,0.4398403,0.13030925,6
0.5281044,0.1571396,0.03701675,6
0.5185716,0.0552089,0.108329,6
0.5252441,0.1528243,0.054259375,6
0.5961696,0.2070526,0.035504875,6
0.8881171,0.4943051,0.114300625,6
0.5519452,0.1753215,0.102336125,6
0.7208062,0.0335872,0.085267875,6
0.9516562,0.008641,0.1049665,6
0.9648788,0.1268248,0.073570625,6
0.877038,0.0278952,0.04998125,6
0.8269685,0.0701181,0.10967275,6
0.8353875,0.1993526,0.00105725,6
0.9719335,0.4484336,0.10668025,6
0.5385617,0.2019282,0.05348075,6
0.9679473,0.0709279,0.09447,6
0.5765271,0.2776645,0.084692625,6
0.6630523,0.2145667,0.124416875,6
0.933322,0.1003498,0.049252875,6
0.6201679,0.0755869,0.039534625,6
0.5374892,0.1482091,0.122831625,6
0.7410325,0.1641069,0.0935925,6
0.5594571,0.4931867,0.031848,6
0.7887304,0.1118474,0.00378675,6
0.813085,0.2932255,0.10962025,6
0.7382889,0.4109363,0.0523045,6
0.7229381,0.3963646,0.043899125,6
0.6396238,0.0675646,0.00406425,6
0.5124679,0.3963975,0.069315625,6
0.5753287,0.4720951,0.0206345,6
0.8239075,0.3776783,0.023719375,6
0.5606714,0.2177451,0.106277375,6
0.5024751,0.1542286,0.10659825,6
0.8048003,0.3023528,0.00517475,6
0.9103438,0.3552832,0.0446245,6
0.5045826,0.2697445,0.058853625,6
0.5889124,0.1946421,0.036125,6
0.8154242,0.3338668,0.07507325,6
0.7233036,0.1491809,0.04720675,6
0.5096378,0.0201779,0.00214575,6
0.7297679,0.0705745,0.038859125,6
0.5127608,0.2238898,0.0832705,6
0.6731606,0.3539533,0.045245625,6
0.8317112,0.3896881,0.123090875,6
0.8740955,0.1824064,0.0297255,6
0.8326063,0.0840943,0.021053,6
0.5726055,0.3617893,0.043392875,6
0.9461339,0.0679887,0.03946975,6
0.8738138,0.4081283,0.063584125,6
